MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.923301442825645,34.69775338276234,3.2115856103462592,2.2270046838512245,143.5012605448181,3.118250015880723,37.86213353814191,-116.08836063094705,1.462531202654807
1.9119904126921379,23.71832857123515,6.082786263733098,2.35272856750394,294.23684636159646,2.672228706046607,36.72012172401552,-118.2873674409441,1.4004298373118256
6.335528820095247,37.85259839380105,5.437837995683232,1.3516444254776634,97.18170780720126,3.4070473485907393,34.56551575721997,-121.35546979373738,3.84428679206002
2.921692979776576,20.510487911583578,3.549145397080991,1.5236648229913565,205.37851709589617,2.573693618829243,35.648698620060415,-120.1598194802443,1.648601427891236
0.7035094121008308,8.39230588884157,6.014136038769359,1.927175644910733,121.39328487985713,3.2040655246838807,33.8844233990468,-120.99527175781137,0.9920637911708811
3.220955022363599,23.60602878332208,2.505352027725302,0.9491964875287675,193.394648917777,3.050218410510628,34.02127363685104,-118.24858004728708,1.7482684405180717
2.283984034433473,47.5996132019428,5.16418560501049,1.5680846844766543,256.76989967209215,2.250447728523797,40.975880309372556,-114.66155983448567,1.1861870824367282
2.618330031358656,40.27470682671136,3.083701134867936,1.9987753456938802,696.7181038652072,4.100063016622965,41.20512722465702,-118.02076911390479,1.0932515858100922
2.2607357583794663,11.081713498594969,3.8305568188622665,1.5376814021197214,253.9744796663573,3.601401970462113,40.99094387278386,-114.87348469856704,1.7569851061918609
4.0695124792157005,20.17372458060219,3.9055047019962696,1.9085560851682857,121.88835887280737,1.984707394770234,36.04859739044928,-114.29209716525838,2.7962536887132776
4.758078400095722,46.46181266580635,6.582530167779245,1.105086351917013,247.53358561699997,3.3221859348267664,37.83556151736861,-117.82129366815293,2.7012632631634617
3.1315452760114906,7.061253877601759,3.8559454213913193,1.74509236642605,57.300843447856565,2.470196045632182,38.00073731598417,-119.70328684670038,2.1520009231907133
2.2941087100140027,13.443561851381864,4.377221580162213,1.5035403606129283,445.2094899011076,3.4267653282638184,37.051266822112765,-114.38953839475293,1.7215666053542367
2.6626753754912844,13.848909647722921,3.92964054757274,1.5760866727375242,138.70674820876167,3.764715826492728,35.24081543005552,-116.3807776665561,1.6829030302062757
2.745051423465159,28.97571090743719,3.3374530491541465,1.364006754691854,925.1560267939765,3.204315906205657,35.41613952418477,-114.50140148259136,1.6169677652917869
1.8199062341570338,21.125932665854815,3.290072583533375,2.270142608749145,463.9948684266078,3.8728581545035947,41.66491900664167,-118.39672461191185,1.0921306700159272
3.6308410813375764,4.913663025818694,4.9166062124009695,1.6716098403314208,263.89957314378034,3.2238750951783492,40.26252914976571,-115.9116368808454,2.8461845761892324
3.421301936876497,31.829891274277195,4.446349017321595,1.697480897237576,198.67926928678355,2.3991668524647203,37.81450352982539,-123.17822362116507,1.8945230658875722
5.872148731282558,5.85481536148736,5.633635518513298,2.4900886815947514,181.10322196772478,1.4462752091760593,32.91092845004819,-121.96488456365273,3.908059091867588
5.092021434559816,30.71433166697483,4.167769360684017,1.3702917192255886,189.65286562846234,1.921498059604431,36.4279719636671,-114.94595029294416,2.9865270703052245
1.9293102221880352,25.843410631075265,4.2084833653106335,1.695508389980901,243.50093855753872,2.270261107649657,36.26453227277864,-121.84145206015961,0.9169336144499642
4.096566513996164,25.189764375540317,5.639107915693755,1.4387249841540704,184.35046660607208,3.145661914328135,37.01091330689492,-121.07287027699454,2.607487771317515
1.6896532129701696,4.307316019662261,4.0083020499158915,1.4248625665406787,361.0736987554366,1.854415425022571,35.52880100573807,-117.30265193544771,1.3701520414749115
3.8495876954361736,32.321801897293255,2.9099121172617903,1.7534093308675294,684.3377072444806,1.7930081113913108,40.224312773830825,-120.4386491506085,2.090135540920474
2.0994867301056512,22.134692670877207,5.7791932491272915,1.5583519899443288,263.0095041329006,2.3797325484677905,37.103599832749076,-114.9748542415012,1.4089477995108728
1.6296632335880967,21.14419999199864,3.6577847098880802,2.448909388944431,530.5647717232039,2.4630545655636196,41.08757977825612,-122.685278707614,1.0166152135807345
3.126839254045644,30.2261184245083,4.572526825679444,2.3547901684947834,96.89321540149412,2.7806833959781136,41.43430615322287,-118.558386659695,1.8917537231456065
0.713706429700908,30.706154937380823,3.7137638352521063,1.5960049187669476,314.0558739320845,3.9509104663817345,36.32676158096316,-120.49209785794218,0.5
1.1325958525394482,1.736631492337438,3.3476194607224117,1.2114233686160116,259.82416340400323,2.318274058360652,34.50374177481043,-119.54089858646908,0.993957981531904
2.4874399725291334,7.136069158957126,2.535481302897958,1.5554534944102092,92.17036843488155,2.57919186945244,39.92356233174649,-117.15769104136103,1.7960050715956164
2.8326732676174107,12.58939282139131,4.961706314212501,2.0329823824239726,204.64972076313973,3.5102929556035263,40.79586907017002,-119.56050829387442,1.979981073522287
2.2599453123606454,34.220889333952975,1.6190274768561115,1.3808473288846472,445.3976759862108,2.050817585371642,33.55260187779337,-116.43246352743928,1.0973323237283357
1.2340258219151405,29.260315224450764,6.616082535956975,2.272609992887858,37.20994385618125,3.817539431957397,37.366418283673866,-123.61154412735067,0.9795338449533071
1.8058909641199439,38.12382748685293,6.108033231921899,1.8519385096913006,212.74969663678206,2.0041601988869457,32.13822043428297,-121.823142159552,0.9745026437539478
3.3055559157397427,37.28978247164899,3.4114906597369052,1.304511773788357,178.20798896863602,2.3715576685801394,34.576620022012094,-115.38313609995356,1.6943366623481748
3.6360243940020074,42.80596059110138,7.2172635619317225,1.4448120322601474,295.4285094341681,2.1743726396006813,40.53303655513839,-122.25144566921307,1.9651770441062322
2.6963215121871937,19.46392820234828,8.316485567822985,1.4862225641260318,461.4321956525724,4.31185791738023,38.00577414174944,-124.68843366380483,1.897000758707201
4.847275965282805,17.908129442981835,4.128875354531909,1.4032560151455942,399.1241680309422,2.7918650446261384,36.64759398437449,-120.01801501642105,3.0845906508124328
3.315798640211885,41.719754749619696,5.069748101039735,1.3111543256399647,483.0934018457276,2.5532147292614655,35.93315022281918,-121.28695266070623,1.8012589245903339
1.870624201984189,12.642475159492042,4.668701073903871,1.4695941274080675,559.2500983987744,1.8893951864206744,32.647858896946815,-120.92703023902908,1.4155527146298061
2.3625675517119125,23.59744631000674,7.057457042952426,1.527848662723743,189.73507726085563,3.830908076789513,37.18151729189249,-121.08406587753902,1.5788074374215353
1.3479257392508022,10.521956949090237,2.951195364653794,2.137888729386342,44.736770677033455,3.451058190000483,41.20699184379004,-122.27410989361454,0.923066256879492
2.5752085079645277,45.77819636482147,4.186182112400527,1.7999067389484233,391.7740470577191,2.20625353224972,38.44952542458495,-116.41754249780365,1.1800734327402684
4.740062444714782,20.98234764173464,5.905117556545376,1.8214561370341746,120.83167192732823,2.724442413355855,35.65289793128409,-124.45428303596194,3.175267266831628
3.8291584084718355,11.411858013310589,5.720522586865411,1.7681251006839427,298.1636971799213,3.042720102004328,39.16754934072057,-119.43836296336437,2.6038788909434873
5.479449627397634,34.90865613787669,4.424501189342415,1.4060408175884274,90.74100782380683,2.985845729107506,38.0091144348582,-119.3110137967174,3.0979714378541736
2.336274059557324,12.987589232313454,6.805242846116263,2.073881531510419,145.64870872480012,2.340426756994763,35.88531124592417,-124.45066492277316,1.8958769385172656
5.32839409486769,47.23167655534095,4.806857280276586,1.511538257919692,367.2426212116729,4.2645063146846125,34.25876787695065,-124.92747842332302,2.7588091352673714
2.4678513833235707,19.01323372566116,4.637196842998324,1.5416162217439184,179.3232497052381,2.5337144752596736,35.661302764500576,-119.32563760966323,1.7270615940901592
5.673422443989568,33.567394892990016,5.524058950286296,1.7785936807811373,76.0453243101308,2.5571095302367093,37.94060881869111,-116.0759511208939,3.5002283556979608
2.688737160386682,17.917001626713255,4.400558230399818,2.7181387802994057,94.8073423205859,3.6303771053342637,38.26018308138038,-122.9719332450693,1.7081336372996752
3.871398018512801,40.55503356668021,4.549778133722657,1.4724465294373468,538.772230729564,3.3755195145771926,36.39757498435761,-124.59911930335586,2.0254167889086956
5.683437152263023,44.94921431011601,3.538887461224853,1.1901778613086715,191.10224957858168,3.560910093597182,36.87779284292137,-121.2776910276093,2.7821802069089694
2.4676991189584507,39.60799961132452,10.805128666754332,1.7469424492185213,194.17723043975906,4.779304272321793,41.9680188750299,-120.63781369766758,1.9266138399495651
3.0319151839939553,42.57645191764848,3.888315914981811,1.8903673202217177,159.54899236257123,2.2185996395836787,39.35224424820806,-120.86126156404383,1.6047387062501142
5.178066440762023,5.992160568944163,5.577682319273256,1.5115391668809783,84.46536215908945,2.834611006281208,35.62147979552048,-114.49747346380488,3.835064910608982
2.5433914781757054,46.27916917462025,7.94559077115942,1.4641138001358676,202.8722029250276,2.131578687738896,37.615330579255684,-124.10869829187449,1.4009401983489895
1.4043209252860378,31.590735714888737,2.995628444714835,1.2785581861975963,581.664118033201,2.3150372934155152,41.12614133167345,-120.42074090493381,0.5
7.936747267591034,43.591659076143785,5.3835734766584435,1.7636919852517083,141.92741787764874,2.137231258213913,35.920693098869904,-122.02062754846645,4.485943075541954
2.14924747196555,34.53740144508536,4.5129399305466045,2.4323710081869634,65.24544590465003,2.648763650912644,38.17020443585574,-119.91551303421244,1.0913331854904098
2.9428486048421165,10.890535758641809,7.678463658366393,2.3221446474205627,420.74048404488633,3.4582078660550724,33.071239324006655,-121.24402934897903,2.360656042995422
4.845271760681204,30.86819998063815,3.411788586039316,1.750960183276858,259.54167179586614,2.438913851357524,38.77320535278476,-123.73805142553746,2.7318433946355407
2.005218531596989,5.4563657464339075,3.576281515125111,1.5170405043430377,279.48353593008557,2.83951838512364,37.10474583261722,-121.07449749623416,1.4703421213452816
1.6422480138615707,35.09042848068977,4.4150870455942925,1.7796109752833178,318.9278948307664,2.0784513279219192,38.293428497327625,-115.96682186982869,0.7700046649446024
3.0859780723396413,21.041055912948064,3.864938164312265,1.544999570985287,72.15472510063714,2.1722683366743603,32.53637059573815,-119.74367410351678,2.01375365684732
1.1090034297825164,8.434925481910238,3.904839627817272,1.4504522795968144,226.02474096760568,1.7982709086362467,32.9693520090858,-115.86836263131579,1.0680772138922392
2.3538374683328547,48.982260977552286,8.236115368078643,1.7033072725680682,289.9268794239092,2.4442874466732354,36.510366501989175,-120.54989137415946,1.210547456545919
3.0725853235868748,45.15313678632337,4.6557956066345465,2.128855317490081,237.4427606997751,2.589274389491896,34.349439472907214,-123.2060894056113,1.3993078635260827
2.3750632093305577,44.78364195675943,3.541655842670903,1.5874654205840488,236.24623761391857,2.674951978055331,38.65653443137392,-116.66594816164914,0.9373319197339323
1.2564302038732484,39.65219501126039,3.9868242026590868,1.5837319964060825,550.0198252129567,2.1619629682150157,34.066938509843915,-116.11313780395396,0.5
6.03206241581771,34.90707513203236,5.0605110074002235,1.5636895100937815,332.9335531052788,2.9834606384892144,33.83103299209115,-117.4191213142964,3.4075006679265436
2.862710997195738,33.09889453432001,4.959030586771629,1.931945299817717,379.8919100617072,2.5495380147313114,39.1302839497707,-120.55456821300643,1.616182981403965
5.559877406789747,6.198598047488908,3.769042064499147,1.9550801319281448,219.23916420184537,2.107782997857439,32.85260041146023,-116.83222173384377,3.943302745937217
2.3868675909417743,45.12774553060425,2.7499713476611825,1.329392233983548,40.794048897278444,2.802682592668552,33.69869476508546,-118.31986606536513,0.8043918136491259
1.7506620123192533,44.17529141892591,4.4142499027283275,1.5915093567288576,194.8287480112022,2.7722934925264533,33.1675931584281,-116.16097431941444,0.6328924677761252
3.1098996541612114,37.64477869971782,4.3785670896772695,2.0570060538516595,240.53930204252148,2.6039145365381824,35.75211643492621,-118.74431506559286,1.7178632787374517
2.4402645043106506,46.438432994681,3.6919727421736006,1.5419884479639605,213.63757667344547,3.7724028165025123,32.93806318344104,-115.30904141608715,1.1653359413773114
1.508505266767,28.10108911850161,6.57933666733266,2.178201963911562,232.1617778997194,3.0424558544997486,38.232571194208795,-121.31996945764166,0.9340707052011629
5.668316326106812,22.934474401160212,5.324790511483043,1.8913602155145992,284.1448874583307,5.984489431715276,41.35986281217934,-116.99359664240959,3.463278228397134
1.9914537278626867,48.429422706147655,4.66666885310954,2.342636873985177,475.7268286415391,2.3795485779528796,34.92903429001249,-120.68126201119549,0.9262312661333058
1.0831427916813723,23.742428202085147,4.022029444729443,1.549218466057516,134.26283877043116,2.774666523212965,32.372057898736294,-119.03343890832959,0.7867705089022307
5.280828651513555,32.42489761229073,7.53763586458893,1.897145265917992,211.91535221777102,1.919756000577788,38.400393325395605,-120.1323420894347,3.277744572150244
2.112455451741221,19.280045196063508,3.1697672032873623,1.9089925171156015,717.6407435400408,2.340322900363086,35.336970771568396,-115.12448164034355,1.2978206550586875
2.0058904034837792,32.179985074966666,3.8613666716239075,2.045190903003799,78.66446756281803,1.5389106096628788,37.29133503870378,-114.98593742527345,1.0294595747845077
1.1244636950552909,36.2848507856587,3.9129422108173975,1.76946527508596,201.5406572931899,3.13991887210987,32.83620877547601,-120.1783371747055,0.5104858635210157
6.491351440348963,31.60812073913897,4.902220099398714,2.0599477255002845,53.115232680867074,3.6063779017617312,35.75186703989577,-120.05640615677758,3.6908763504932636
